fid,FRRD_NM,count,unique,min,max,range,sum,mean,median,stddev,minority,majority,q1,q3,iqr
1,11번 월매,65,5,42.4054986196335,42.4773109483516,0.0718123287181527,2759.00741465731,42.4462679178047,42.4414047838698,0.0307221467884051,42.4414047838698,42.4054986196335,42.4054986196335,42.4770437999761,0.0715451803426106
2,64번 무계,8,1,42.4776785351354,42.4776785351354,0,339.821428281083,42.4776785351354,42.4776785351354,0,42.4776785351354,42.4776785351354,42.4776785351354,42.4776785351354,0
3,82번 개일,45,3,42.1905610891468,42.22644770173,0.035886612583127,1899.18154647364,42.2040343660808,42.1905610891468,0.0172919117679735,42.2259758327444,42.1905610891468,42.1905610891468,42.2259758327444,0.035414743597606
4,92번 중기(2),33,3,42.5514191621309,42.6309596770088,0.0795405148779338,1406.33582016711,42.6162369747608,42.6309596770088,0.0233155026288113,42.5514191621309,42.6309596770088,42.6062369140536,42.6309596770088,0.0247227629551787
5,88번 무계,13,1,42.4776785351354,42.4776785351354,0,552.20982095676,42.4776785351354,42.4776785351354,7.105427357601e-15,42.4776785351354,42.4776785351354,42.4776785351354,42.4776785351354,0
6,신왕,58,3,52.510470946939,52.5409560146664,0.0304850677273478,3046.32969599875,52.5229257930819,52.5236478724313,0.00953249926708013,52.5409560146664,52.5236478724313,52.510470946939,52.5236478724313,0.0131769254922744
7,화전,47,3,52.0174042338224,52.058356962314,0.0409527284916109,2445.08103693625,52.0230007858776,52.0174042338224,0.0123253045900022,52.058356962314,52.0174042338224,52.0174042338224,52.0212891874314,0.00388495360896712
8,수도,163,6,52.145849610578,52.3224505260579,0.176600915479867,8507.6441990793,52.1941361906705,52.2199424008655,0.0383087752920719,52.3224505260579,52.2323409840917,52.1553493798093,52.2323409840917,0.0769916042823695
9,황점,82,4,52.2199424008655,52.4168051745105,0.196862773644995,4290.72395568171,52.3259018985574,52.2963229935061,0.0585260146351599,52.2199424008655,52.2963229935061,52.2963229935061,52.4168051745105,0.120482181004398
10,신원,21,2,47.0409052362083,47.5004489710608,0.459543734852453,996.590340922572,47.4566829010748,47.5004489710608,0.134896087338149,47.0409052362083,47.5004489710608,47.5004489710608,47.5004489710608,0
11,상오,86,4,57.1812746475005,57.8685528776056,0.687278230105058,4953.40241591275,57.5977025106134,57.5251523059289,0.158906432011069,57.1812746475005,57.5251523059289,57.5251523059289,57.6498828406205,0.124730534691608
12,신곡3,25,2,52.328670971165,52.3381154063959,0.00944443523087557,1308.33955193713,52.333582077485,52.3381154063959,0.0047184383290257,52.328670971165,52.3381154063959,52.328670971165,52.3381154063959,0.00944443523087557
13,신곡2,46,4,52.3192279182062,52.3917077644091,0.0724798462029668,2407.51620633349,52.3373088333366,52.328670971165,0.0266798895774185,52.3822501854068,52.328670971165,52.3192279182062,52.328670971165,0.0094430529588081
14,신곡1,41,3,52.3381154063959,52.401214230368,0.0630988239721191,2145.95418067048,52.3403458700117,52.3381154063959,0.00993319009487368,52.401214230368,52.3381154063959,52.3381154063959,52.3381154063959,0
15,용흥,56,4,54.9481385475417,55.2293519767475,0.281213429205792,3085.6750091673,55.101339449416,55.1550466224564,0.0905077061029993,55.2293519767475,55.1550466224564,55.0523058464002,55.1550466224564,0.10274077605613
16,옥계,5,1,55.0523058464002,55.0523058464002,0,275.261529232001,55.0523058464002,55.0523058464002,0,55.0523058464002,55.0523058464002,55.0523058464002,55.0523058464002,0
17,월곡,5,1,52.7733720848443,52.7733720848443,0,263.866860424221,52.7733720848443,52.7733720848443,7.105427357601e-15,52.7733720848443,52.7733720848443,52.7733720848443,52.7733720848443,0
